date,hy,kpj,zgj,zdj,spj,zd,jqpjj,cjl,cjje,url
2008-09-08,Au100g,179.51,180.30,179.51,180.00,3.03,1.70%,179.99,13.40,https://www.sge.com.cn/sjzx/mrhqsj/509695
2008-09-08,Au(T+D),179.69,179.90,178.11,179.48,3.40,1.93%,179.16,"6,894",https://www.sge.com.cn/sjzx/mrhqsj/509695
2008-09-08,Au(T+N1),178.28,179.41,178.28,179.37,3.48,1.98%,178.90,216,https://www.sge.com.cn/sjzx/mrhqsj/509695
2008-09-08,Au(T+N2),179.00,179.60,179.00,179.16,3.81,2.17%,179.16,916,https://www.sge.com.cn/sjzx/mrhqsj/509695
2008-09-08,Pt99.95,320.00,320.50,318.00,318.50,2.23,0.70%,319.53,148,https://www.sge.com.cn/sjzx/mrhqsj/509695
2008-09-08,Ag(T+D),"3,140.00","3,140.00","3,080.00","3,112.00",31.00,1.01%,"3,109.00","13,832",https://www.sge.com.cn/sjzx/mrhqsj/509695
2008-09-05,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,https://www.sge.com.cn/sjzx/mrhqsj/509694
2008-09-05,Au99.95,176.60,177.00,175.29,176.36,-1.97,-1.10%,176.11,"2,384",https://www.sge.com.cn/sjzx/mrhqsj/509694
2008-09-05,Au99.99,179.00,179.00,175.30,176.90,-1.81,-1.00%,176.87,"2,405.6",https://www.sge.com.cn/sjzx/mrhqsj/509694
2008-09-05,Au100g,180.00,180.00,176.50,176.97,-1.91,-1.10%,177.32,66.4,https://www.sge.com.cn/sjzx/mrhqsj/509694
2008-09-05,Au(T+D),178.40,178.58,174.60,176.08,-2.52,-1.41%,176.24,"15,862",https://www.sge.com.cn/sjzx/mrhqsj/509694
2008-09-05,Au(T+N1),176.23,176.27,175.79,175.89,-1.56,-0.88%,176.09,216,https://www.sge.com.cn/sjzx/mrhqsj/509694
2008-09-05,Au(T+N2),175.30,175.40,175.30,175.35,-2.45,-1.38%,175.35,856,https://www.sge.com.cn/sjzx/mrhqsj/509694
2008-09-05,Pt99.95,324.00,324.00,315.50,316.27,2.73,0.90%,317.15,210,https://www.sge.com.cn/sjzx/mrhqsj/509694
2008-09-05,Ag(T+D),"3,090.00","3,128.00","3,041.00","3,081.00",-33.00,-1.06%,"3,078.00","23,376",https://www.sge.com.cn/sjzx/mrhqsj/509694
2008-08-25,品种,开盘价,最高价,最低价,收盘价,涨跌,加权平均价,成交量,成交金额,https://www.sge.com.cn/sjzx/mrhqsj/509685
2008-08-25,Au9995,179.90,181.00,179.90,180.99,-2.66,180.73,"2,392","432,309,700.00",https://www.sge.com.cn/sjzx/mrhqsj/509685
2008-08-25,Au9999,182.00,182.00,179.60,181.19,-2.85,181.11,"1,123","203,386,740.00",https://www.sge.com.cn/sjzx/mrhqsj/509685
2008-08-25,Au100g,178.80,181.93,178.80,181.69,-3.26,181.41,27.60,"5,007,004.00",https://www.sge.com.cn/sjzx/mrhqsj/509685
2008-08-25,Au50g,181.00,181.00,181.00,181.00,4.50,181.00,0.7,"126,700.00",https://www.sge.com.cn/sjzx/mrhqsj/509685
2008-08-25,AuT+D,179.04,181.25,179.04,181.15,-2.43,180.43,"6,698","1,208,566,140.00",https://www.sge.com.cn/sjzx/mrhqsj/509685
2008-08-25,Au(T+N1),179.95,180.93,179.92,180.89,-2.91,180.36,852,"153,668,300.00",https://www.sge.com.cn/sjzx/mrhqsj/509685
2008-08-25,Pt9995,325.00,328.00,325.00,327.74,-12.88,327.08,72,"23,550,000.00",https://www.sge.com.cn/sjzx/mrhqsj/509685
2008-08-25,Ag(T+D),"3,109.00","3,166.00","3,035.00","3,166.00",-71.00,"3,104.00","9,418","29,236,074.00",https://www.sge.com.cn/sjzx/mrhqsj/509685
2008-08-22,品种,开盘价,最高价,最低价,收盘价,涨跌,加权平均价,成交量,成交金额,https://www.sge.com.cn/sjzx/mrhqsj/509684
2008-08-22,Au9995,183.70,184.08,183.35,183.65,2.94,183.76,"1,992","366,063,500.00",https://www.sge.com.cn/sjzx/mrhqsj/509684
2008-08-22,Au9999,183.22,184.99,182.40,184.04,3.10,184.25,"1,714.80","317,255,788.00",https://www.sge.com.cn/sjzx/mrhqsj/509684
2008-08-22,Au100g,183.00,185.00,183.00,184.95,3.05,184.59,71.2,"13,143,000.00",https://www.sge.com.cn/sjzx/mrhqsj/509684
2008-08-22,AuT+D,183.00,184.38,182.40,183.58,2.98,183.42,"12,744","2,337,538,780.00",https://www.sge.com.cn/sjzx/mrhqsj/509684
2008-08-22,Au(T+N1),183.53,183.97,183.33,183.80,3.11,183.62,796,"146,167,980.00",https://www.sge.com.cn/sjzx/mrhqsj/509684
2008-08-22,Au(T+N2),183.90,183.90,183.30,183.60,3.20,183.60,"1,020","187,278,000.00",https://www.sge.com.cn/sjzx/mrhqsj/509684
2008-08-22,Pt9995,327.50,341.00,327.50,340.62,23.89,337.95,168,"56,776,000.00",https://www.sge.com.cn/sjzx/mrhqsj/509684
2008-08-22,Ag(T+D),"3,240.00","3,250.00","3,200.00","3,237.00",49.00,"3,232.00","25,028","80,908,336.00",https://www.sge.com.cn/sjzx/mrhqsj/509684
2003-04-02,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509666
2003-04-02,Au99.95,89.2,88.97,89.25,88.8,-0.6,-0.67%,88.96,300,https://www.sge.com.cn/sjzx/mrhqsj/509666
2003-04-02,Au99.99,89.7,89.01,89.7,88.88,-0.69,-0.77%,89.1,552,https://www.sge.com.cn/sjzx/mrhqsj/509666
2003-04-02,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509664
2003-04-02,Au99.95,89.45,89.2,89.45,89.1,0.81,0.92%,89.28,707,https://www.sge.com.cn/sjzx/mrhqsj/509664
2003-04-02,Au99.99,89.3,89.35,89.7,89.3,0.95,1.07%,89.49,165,https://www.sge.com.cn/sjzx/mrhqsj/509664
2003-03-17,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509655
2003-03-17,Au99.95,92,92.06,92.14,91.92,1.8,1.99%,92.03,401,https://www.sge.com.cn/sjzx/mrhqsj/509655
2003-03-17,Au99.99,92.3,92.15,92.3,91.95,1.91,2.12%,92.1,614,https://www.sge.com.cn/sjzx/mrhqsj/509655
2003-03-14,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509654
2003-03-14,Au99.95,92.2,90.26,92.2,90,-2.48,-2.67%,90.16,292,https://www.sge.com.cn/sjzx/mrhqsj/509654
2003-03-14,Au99.99,91.2,90.24,91.2,89.95,-2.52,-2.72%,90.11,693,https://www.sge.com.cn/sjzx/mrhqsj/509654
2003-03-03,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509645
2003-03-03,Au99.95,93.11,93.03,93.32,93,-0.48,-0.51%,93.08,197,https://www.sge.com.cn/sjzx/mrhqsj/509645
2003-03-03,Au99.99,93.28,93.02,93.45,93,-0.57,-0.61%,93.11,715,https://www.sge.com.cn/sjzx/mrhqsj/509645
2003-02-28,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509644
2003-02-28,Au99.95,93.5,93.51,93.78,93.5,-1.47,-1.55%,93.56,355,https://www.sge.com.cn/sjzx/mrhqsj/509644
2003-02-28,Au99.99,93.78,93.59,93.78,93.5,-1.34,-1.41%,93.57,"1,090",https://www.sge.com.cn/sjzx/mrhqsj/509644
2003-02-17,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509635
2003-02-17,Au99.95,92.98,93.05,94.35,92.7,-3.38,-3.51%,93.22,500,https://www.sge.com.cn/sjzx/mrhqsj/509635
2003-02-17,Au99.99,92.5,93.22,94.6,92.5,-3.24,-3.36%,93.43,344,https://www.sge.com.cn/sjzx/mrhqsj/509635
2003-02-14,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509634
2003-02-14,Au99.95,96.1,96.43,96.49,96.04,1.91,2.02%,96.2,443,https://www.sge.com.cn/sjzx/mrhqsj/509634
2003-02-14,Au99.99,96.58,96.46,96.58,96,2.1,2.23%,96.22,413,https://www.sge.com.cn/sjzx/mrhqsj/509634
2003-01-23,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509625
2003-01-23,Au99.95,97.35,97.61,97.8,97.35,1.51,1.57%,97.64,847,https://www.sge.com.cn/sjzx/mrhqsj/509625
2003-01-23,Au99.99,98.48,97.7,98.5,97.65,0.28,0.29%,97.75,55,https://www.sge.com.cn/sjzx/mrhqsj/509625
2003-01-22,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509624
2003-01-22,Au99.95,96.2,96.1,97.3,96,0.2,0.21%,96.76,"1,472",https://www.sge.com.cn/sjzx/mrhqsj/509624
2003-01-22,Au99.99,97.5,97.42,97.5,97.35,1.15,1.19%,97.42,7,https://www.sge.com.cn/sjzx/mrhqsj/509624
2003-01-08,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509615
2003-01-08,Au99.95,92.8,93.27,93.3,92.8,-0.31,-0.33%,93.19,435,https://www.sge.com.cn/sjzx/mrhqsj/509615
2003-01-08,Au99.99,93.6,93.37,93.6,93.3,-0.3,-0.32%,93.35,188,https://www.sge.com.cn/sjzx/mrhqsj/509615
2003-01-07,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509614
2003-01-07,Au99.95,93.7,93.58,93.7,93.5,-0.25,-0.27%,93.6,736,https://www.sge.com.cn/sjzx/mrhqsj/509614
2003-01-07,Au99.99,93.75,93.67,93.75,93.66,-0.28,-0.30%,93.7,62,https://www.sge.com.cn/sjzx/mrhqsj/509614
2002-12-25,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509605
2002-12-25,Au99.95,92.2,92.16,92.22,92.11,-0.14,-0.15%,92.17,701,https://www.sge.com.cn/sjzx/mrhqsj/509605
2002-12-25,Au99.99,93.2,93.05,93.25,93.05,-0.05,-0.05%,93.13,49,https://www.sge.com.cn/sjzx/mrhqsj/509605
2002-12-24,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509604
2002-12-24,Au99.95,92.8,92.3,92.8,92.25,0.17,0.18%,92.32,766,https://www.sge.com.cn/sjzx/mrhqsj/509604
2002-12-24,Au99.99,93.65,93.1,93.65,92.9,-0.34,-0.36%,93.25,94,https://www.sge.com.cn/sjzx/mrhqsj/509604
2002-12-11,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509595
2002-12-11,Au99.95,86.58,86.24,86.58,86.2,-0.34,-0.39%,86.23,293,https://www.sge.com.cn/sjzx/mrhqsj/509595
2002-12-11,Au99.99,86.55,86.32,86.55,86.22,-0.28,-0.32%,86.33,73,https://www.sge.com.cn/sjzx/mrhqsj/509595
2002-12-10,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509594
2002-12-10,Au99.95,86.45,86.58,86.59,86.45,0.06,0.07%,86.55,663,https://www.sge.com.cn/sjzx/mrhqsj/509594
2002-12-10,Au99.99,86.6,86.6,86.61,86.59,0.05,0.06%,86.6,39,https://www.sge.com.cn/sjzx/mrhqsj/509594
2002-11-27,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509585
2002-11-27,Au99.95,,,,,,,,,https://www.sge.com.cn/sjzx/mrhqsj/509585
2002-11-27,Au99.99,,,,,,,,,https://www.sge.com.cn/sjzx/mrhqsj/509585
2002-11-27,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509584
2002-11-27,Au99.95,,,,,,,,,https://www.sge.com.cn/sjzx/mrhqsj/509584
2002-11-27,Au99.99,,,,,,,,,https://www.sge.com.cn/sjzx/mrhqsj/509584
2002-11-26,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509583
2002-11-26,Au99.95,85.32,85.18,85.32,85,-0.14,-0.16,85.19,216,https://www.sge.com.cn/sjzx/mrhqsj/509583
2002-11-26,Au99.99,85.32,85.37,85.38,85.32,-0.02,-0.02,85.36,44,https://www.sge.com.cn/sjzx/mrhqsj/509583
2002-11-14,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509575
2002-11-14,Au99.95,85.41,85.11,85.41,85.03,-0.64,-0.75%,85.13,226,https://www.sge.com.cn/sjzx/mrhqsj/509575
2002-11-14,Au99.99,84.62,84.97,85.48,84.62,-1.02,-1.19%,84.97,3,https://www.sge.com.cn/sjzx/mrhqsj/509575
2002-11-13,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509574
2002-11-13,Au99.95,85.6,85.75,85.85,85.22,0.72,0.85%,85.77,229,https://www.sge.com.cn/sjzx/mrhqsj/509574
2002-11-13,Au99.99,85.7,85.99,86.3,85.5,0.7,0.82%,85.99,22,https://www.sge.com.cn/sjzx/mrhqsj/509574
2002-11-12,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509573
2002-11-12,Au99.95,85.1,85.03,85.13,85.01,-0.13,-0.15%,85.06,204,https://www.sge.com.cn/sjzx/mrhqsj/509573
2002-11-12,Au99.99,85.26,85.29,85.32,85.26,0.1,0.12%,85.29,13,https://www.sge.com.cn/sjzx/mrhqsj/509573
2002-10-31,交易品种,开盘价,收盘价,最高价,最低价,加权,成交量,成交额,,https://www.sge.com.cn/sjzx/mrhqsj/509565
2002-10-31,Au9995,83.6,83.66,83.8,83.55,83.64,44,3679980,,https://www.sge.com.cn/sjzx/mrhqsj/509565
2002-10-31,Au9999,83.9,83.91,83.92,83.9,83.9,66,5537480,,https://www.sge.com.cn/sjzx/mrhqsj/509565
2002-11-11,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509572
2002-11-11,Au99.95,84.9,85.16,85.25,84.87,0.07,0.08%,85.05,232,https://www.sge.com.cn/sjzx/mrhqsj/509572
2002-11-11,Au99.99,85.18,85.19,85.19,85.18,0.03,0.04%,85.19,65,https://www.sge.com.cn/sjzx/mrhqsj/509572
2002-11-08,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509571
2002-11-08,Au99.95,85.2,85.09,85.3,85.02,0.42,0.50%,85.11,359,https://www.sge.com.cn/sjzx/mrhqsj/509571
2002-11-08,Au99.99,85.25,85.16,85.28,85.1,0.02,0.02%,85.19,35,https://www.sge.com.cn/sjzx/mrhqsj/509571
2002-11-07,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509570
2002-11-07,Au99.95,84.65,84.67,84.75,84.61,0.17,0.20%,84.68,220,https://www.sge.com.cn/sjzx/mrhqsj/509570
2002-11-07,Au99.99,85,85.14,85.15,85,0.24,0.28%,85.09,26,https://www.sge.com.cn/sjzx/mrhqsj/509570
2002-11-06,品种,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509569
2002-11-06,Au99.95,84.65,84.5,84.65,84.5,-0.33,-0.39%,84.54,204,https://www.sge.com.cn/sjzx/mrhqsj/509569
2002-11-06,Au99.99,84.9,84.9,84.9,84.9,-0.23,-0.27%,84.9,1,https://www.sge.com.cn/sjzx/mrhqsj/509569
2002-11-05,交易,开盘,收盘,最高,最低,加权,成交量（,成交额,涨,https://www.sge.com.cn/sjzx/mrhqsj/509568
2002-11-05,Au9995,84.95,84.83,84.95,84.68,84.83,165,"13,997,270",-0.06,https://www.sge.com.cn/sjzx/mrhqsj/509568
2002-11-05,Au9999,85.1,85.13,85.2,85.1,85.14,61,"5,193,650",0.14,https://www.sge.com.cn/sjzx/mrhqsj/509568
2002-11-04,交易,开盘,收盘,最高,最低,加权,成交量（,成交额,涨,https://www.sge.com.cn/sjzx/mrhqsj/509567
2002-11-04,Au9995,84.7,84.89,84.9,84.7,84.83,214,"18,154,560",0.44,https://www.sge.com.cn/sjzx/mrhqsj/509567
2002-11-04,Au9999,84.9,84.99,85.06,84.9,85.01,95,"8,076,330",0.48,https://www.sge.com.cn/sjzx/mrhqsj/509567
2002-11-01,品种,开盘价,收盘价,最高价,最低价,涨跌,涨跌幅,加权平均价,系统成交量,https://www.sge.com.cn/sjzx/mrhqsj/509566
2002-11-01,Au99.95,84,84.45,84.55,84,0.79,0.94%,84.29,69,https://www.sge.com.cn/sjzx/mrhqsj/509566
2002-11-01,Au99.99,84.5,84.51,84.65,84,0.6,0.72%,84.45,77,https://www.sge.com.cn/sjzx/mrhqsj/509566
2002-11-25,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509582
2002-11-25,Au99.95,85,85.32,85.4,85,0.24,0.28%,85.31,380,https://www.sge.com.cn/sjzx/mrhqsj/509582
2002-11-25,Au99.99,85.21,85.39,85.5,85.21,0.21,0.25%,85.4,147,https://www.sge.com.cn/sjzx/mrhqsj/509582
2002-11-22,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509581
2002-11-22,Au99.95,84.85,85.08,85.1,84.85,0.16,0.19%,84.99,262,https://www.sge.com.cn/sjzx/mrhqsj/509581
2002-11-22,Au99.99,85.1,85.18,85.19,85.1,0.14,0.16%,85.14,65,https://www.sge.com.cn/sjzx/mrhqsj/509581
2002-11-21,品,开盘,收盘,最高,最低,涨,涨跌,加权平均,成交,https://www.sge.com.cn/sjzx/mrhqsj/509580
2002-11-21,Au99.95,84.8,84.92,84.95,84.76,-0.04,-0.05%,84.81,294,https://www.sge.com.cn/sjzx/mrhqsj/509580
2002-11-21,Au99.99,84.78,85.04,85.06,84.77,0.04,0.05%,84.88,33,https://www.sge.com.cn/sjzx/mrhqsj/509580
2002-11-20,品,开盘,收盘,最高,最低,涨,涨跌,加权平,成交,https://www.sge.com.cn/sjzx/mrhqsj/509579
2002-11-20,Au99.95,85.06,84.96,85.06,84.86,-0.1,-0.12%,84.94,168,https://www.sge.com.cn/sjzx/mrhqsj/509579
2002-11-20,Au99.99,85.3,85,85.3,84.85,-0.22,-0.26%,84.99,75,https://www.sge.com.cn/sjzx/mrhqsj/509579
2002-11-19,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509578
2002-11-19,Au99.95,85.05,85.06,85.08,85,-0.22,-0.26%,85.03,187,https://www.sge.com.cn/sjzx/mrhqsj/509578
2002-11-19,Au99.99,84.85,85.22,85.32,84.85,-0.06,-0.07%,85,86,https://www.sge.com.cn/sjzx/mrhqsj/509578
2002-11-18,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509577
2002-11-18,Au99.95,85.18,85.28,85.3,85.16,0.5,0.59%,85.21,183,https://www.sge.com.cn/sjzx/mrhqsj/509577
2002-11-18,Au99.99,85.26,85.28,85.31,85.25,0.28,0.33%,85.26,126,https://www.sge.com.cn/sjzx/mrhqsj/509577
2002-11-15,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509576
2002-11-15,Au99.95,84.81,84.78,84.81,84.71,-0.33,-0.39%,84.76,222,https://www.sge.com.cn/sjzx/mrhqsj/509576
2002-11-15,Au99.99,85,85,85.02,85,0.03,0.04%,85,122,https://www.sge.com.cn/sjzx/mrhqsj/509576
2002-12-09,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509593
2002-12-09,Au99.95,86.65,86.52,86.65,86.51,0.31,0.36%,86.54,608,https://www.sge.com.cn/sjzx/mrhqsj/509593
2002-12-09,Au99.99,86.69,86.55,86.69,86.54,0.32,0.37%,86.56,157,https://www.sge.com.cn/sjzx/mrhqsj/509593
2002-12-06,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509592
2002-12-06,Au99.95,86.24,86.21,86.26,86.14,0.46,0.54%,86.21,801,https://www.sge.com.cn/sjzx/mrhqsj/509592
2002-12-06,Au99.99,85.95,86.23,86,85.95,0,0,86.22,129,https://www.sge.com.cn/sjzx/mrhqsj/509592
2002-12-05,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509591
2002-12-05,Au99.95,85.75,85.75,85.8,85.73,0.16,0.19%,85.76,378,https://www.sge.com.cn/sjzx/mrhqsj/509591
2002-12-05,Au99.99,86,85.95,86,85.8,0,0,85.97,66,https://www.sge.com.cn/sjzx/mrhqsj/509591
2002-12-04,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509590
2002-12-04,Au99.95,85.58,85.59,85.65,85.57,0.13,0.15%,85.61,540,https://www.sge.com.cn/sjzx/mrhqsj/509590
2002-12-04,Au99.99,86,85.95,86,85.8,0.4,0.47%,85.89,61,https://www.sge.com.cn/sjzx/mrhqsj/509590
2002-12-03,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509589
2002-12-03,Au99.95,85.49,85.46,85.5,85.39,0.05,0.06%,85.44,373,https://www.sge.com.cn/sjzx/mrhqsj/509589
2002-12-03,Au99.99,85.5,85.55,85.55,85.5,0,0%,85.55,25,https://www.sge.com.cn/sjzx/mrhqsj/509589
2002-12-02,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509588
2002-12-02,Au99.95,85.3,85.41,85.46,85.3,0.18,0.21%,85.4,402,https://www.sge.com.cn/sjzx/mrhqsj/509588
2002-12-02,Au99.99,85.33,85.55,85.55,85.33,-0.05,-0.06%,85.55,45,https://www.sge.com.cn/sjzx/mrhqsj/509588
2002-11-28,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509586
2002-11-28,Au99.95,85.3,85.54,85.55,85.3,-0.04,-0.05%,85.44,195,https://www.sge.com.cn/sjzx/mrhqsj/509586
2002-11-28,Au99.99,85.55,85.53,85.55,85.51,0.01,0.01%,85.53,25,https://www.sge.com.cn/sjzx/mrhqsj/509586
2002-12-23,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509603
2002-12-23,Au99.95,92,92.13,92.25,91.85,0.2,0.22%,92.08,834,https://www.sge.com.cn/sjzx/mrhqsj/509603
2002-12-23,Au99.99,93.8,93.44,94,93.28,-0.96,-1.02%,93.5,41,https://www.sge.com.cn/sjzx/mrhqsj/509603
2002-12-20,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509602
2002-12-20,Au99.95,92.7,91.93,92.7,91.82,-0.97,-1.04%,92.39,388,https://www.sge.com.cn/sjzx/mrhqsj/509602
2002-12-20,Au99.99,94,94.4,94.8,93.88,0.74,0.79%,94.17,49,https://www.sge.com.cn/sjzx/mrhqsj/509602
2002-12-19,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509601
2002-12-19,Au99.95,91,92.9,93,91,3.1,3.45%,92.4,674,https://www.sge.com.cn/sjzx/mrhqsj/509601
2002-12-19,Au99.99,91.62,93.66,94.5,91.62,3.51,3.89%,92.97,37,https://www.sge.com.cn/sjzx/mrhqsj/509601
2002-12-18,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509600
2002-12-18,Au99.95,89.94,89.8,89.94,89.71,-0.2,-0.22%,89.83,462,https://www.sge.com.cn/sjzx/mrhqsj/509600
2002-12-18,Au99.99,90.15,90.15,90.15,90.07,0.04,0.04%,90.12,103,https://www.sge.com.cn/sjzx/mrhqsj/509600
2002-12-17,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509599
2002-12-17,Au99.95,89.5,90,90,89.5,1.21,1.36%,89.81,516,https://www.sge.com.cn/sjzx/mrhqsj/509599
2002-12-17,Au99.99,89.8,90.11,90.15,89.8,0.58,0.65%,89.93,95,https://www.sge.com.cn/sjzx/mrhqsj/509599
2002-12-16,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509598
2002-12-16,Au99.95,88,88.79,88.85,88,0.93,1.06%,88.74,712,https://www.sge.com.cn/sjzx/mrhqsj/509598
2002-12-16,Au99.99,88.8,89.53,90,88.78,1.63,1.85%,88.92,122,https://www.sge.com.cn/sjzx/mrhqsj/509598
2002-12-13,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509597
2002-12-13,Au99.95,87,87.86,88,87,1.42,1.64%,87.84,520,https://www.sge.com.cn/sjzx/mrhqsj/509597
2002-12-13,Au99.99,87.84,87.9,87.9,87.84,1.45,1.68%,87.89,127,https://www.sge.com.cn/sjzx/mrhqsj/509597
2002-12-12,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509596
2002-12-12,Au99.95,86.36,86.44,86.44,86.35,0.2,0.23%,86.4,494,https://www.sge.com.cn/sjzx/mrhqsj/509596
2002-12-12,Au99.99,86.4,86.45,86.45,86.4,0.13,0.15%,86.42,111,https://www.sge.com.cn/sjzx/mrhqsj/509596
2003-01-06,品,开盘,收盘,最高,最低,涨,涨跌,加权,成交,https://www.sge.com.cn/sjzx/mrhqsj/509613
2003-01-06,Au99.95,93.52,93.83,93.83,93.52,1.19,1.28%,93.79,480,https://www.sge.com.cn/sjzx/mrhqsj/509613
2003-01-06,Au99.99,93.99,93.95,94,93.9,1.14,1.23%,93.95,219,https://www.sge.com.cn/sjzx/mrhqsj/509613
2003-01-06,日,开盘,收盘,最高,最低,涨跌,涨跌,加权,成交量,https://www.sge.com.cn/sjzx/mrhqsj/509612
2003-01-06,12/30,92.8,92.82,92.82,92.78,-0.12,-0.13%,92.8,924,https://www.sge.com.cn/sjzx/mrhqsj/509612
2003-01-06,12/31,92.82,92.37,92.82,92.3,-0.45,-0.48%,92.36,473,https://www.sge.com.cn/sjzx/mrhqsj/509612
2003-01-06,1/2,92.62,92.61,92.66,92.54,0.24,0.26%,92.6,461,https://www.sge.com.cn/sjzx/mrhqsj/509612
2003-01-06,1/3,92.6,92.64,92.66,92.58,0.03,0.03%,92.62,310,https://www.sge.com.cn/sjzx/mrhqsj/509612
2003-01-06,一周,92.8,92.64,92.82,92.3,-0.3,-0.32%,92.64,"2,168",https://www.sge.com.cn/sjzx/mrhqsj/509612
2003-01-06,日,开盘,收盘,最高,最低,涨,涨跌,加权,成交量,https://www.sge.com.cn/sjzx/mrhqsj/509612
2003-01-06,12/30,93.8,93.86,94,93.6,0.25,0.27%,93.89,62,https://www.sge.com.cn/sjzx/mrhqsj/509612
